Versión,Modelo,Trans.,Cilindros,Potencia (HP),Tamaño (L),Categoría
i GRAND TOURING PLUS 4PTAS 2.5L 4CIL 188HP AUT R20,2017,AUT,4,188,2.5,AUTOS COMPACTOS
4PTS 1.8L 4CIL 129HP MAN,2017,MAN,4,129,1.8,AUTOS COMPACTOS
HATCHBACK 5PTS 2.5L 4CIL 188HP MAN,2016,MAN,4,188,2.5,AUTOS COMPACTOS
s 5PTAS 2.5L 4CIL 188HP MAN R18,2017,MAN,4,188,2.5,AUTOS COMPACTOS
SPORTWAGEN TDI 5PTS 2.0L 4CIL 140HP MAN TURBO DIESEL,2012,MAN,4,140,2.0,AUTOS COMPACTOS
MKVI TDI 4PTS 2.0L 4CIL 140HP MAN TURBO DIESEL,2012,MAN,4,140,2.0,AUTOS COMPACTOS
SPORTWAGEN TDI 5PTS 2.0L 4CIL 140HP MAN TURBO DIESEL,2013,MAN,4,140,2.0,AUTOS COMPACTOS
MKVI TDI 4PTS 2.0L 4CIL 140HP MAN TURBO DIESEL,2013,MAN,4,140,2.0,AUTOS COMPACTOS
MKVI TDI 4PTS 2.0L 4CIL 140HP MAN TURBO DIESEL,2014,MAN,4,140,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 148HP MAN,2011,M5,4,148,2.0,AUTOS COMPACTOS
SEDAN 4PUERTAS 1.6L 4CIL 105HP MAN,2015,MAN,4,105,1.6,AUTOS COMPACTOS
5PTS 1.6L 4CIL 110HP MAN,2011,MAN,4,110,1.6,AUTOS COMPACTOS
5PTS 1.6L 4CIL 103HP MAN,2012,MAN,4,103,1.6,AUTOS COMPACTOS
4PTS 1.4L 4CIL 160HP MAN TURBO,2013,MAN,4,160,1.4,AUTOS COMPACTOS
5PTS 1.6L 4CIL 103HP MAN,2013,MAN,4,103,1.6,AUTOS COMPACTOS
5PTS 1.6L 4CIL 103HP MAN,2014,MAN,4,103,1.6,AUTOS COMPACTOS
4PTS 2.0L 4CIL 140HP CVT Xtronic,2011,CVT,4,140,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 140HP CVT XTRONIC,2012,CVT,4,140,2.0,AUTOS COMPACTOS
5PTS 1.6L 4CIL 188HP MAN TURBO,2014,MAN,4,188,1.6,AUTOS COMPACTOS
5PTS 1.6L 4CIL 188HP MAN TURBO,2015,MAN,4,188,1.6,AUTOS COMPACTOS
5PTS 1.6L 4CIL 188HP MAN TURBO,2016,MAN,4,188,1.6,AUTOS COMPACTOS
SPORTWAGEN TDI 5PTS 2.0L 4CIL 140HP DSG TURBO DIESEL,2012,AUT,4,140,2.0,AUTOS COMPACTOS
MKVI TDI 4PTS 2.0L 4CIL 140HP DSG TURBO DIESEL,2012,AUT,4,140,2.0,AUTOS COMPACTOS
SPORTWAGEN TDI 5PTS 2.0L 4CIL 140HP DSG TURBO DIESEL,2013,DSG,4,140,2.0,AUTOS COMPACTOS
MKVI TDI 4PTS 2.0L 4CIL 140HP DSG TURBO DIESEL,2013,DSG,4,140,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 152HP MAN,2015,MAN,4,152,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 152HP CVT,2015,CVT,4,152,2.0,AUTOS COMPACTOS
MKVI TDI 4PTS 2.0L 4CIL 140HP DSG TURBO DIESEL,2014,DSG,4,140,2.0,AUTOS COMPACTOS
COUPE LX 2PTS 1.8L 4CIL 140HP MAN,2011,M5,4,140,1.8,AUTOS COMPACTOS
SEDAN LX 4PTS 1.8L 4CIL 140HP MAN,2011,M5,4,140,1.8,AUTOS COMPACTOS
SEDAN EX 4PTS 1.8L 4CIL 140HP MAN,2011,M5,4,140,1.8,AUTOS COMPACTOS
4PTAS 1.6L 4CIL 115HP DUALOGIC,2016,DUALOGIC,4,115,1.6,AUTOS COMPACTOS
4PTS 1.8L 4CIL 145HP MAN,2014,MAN,4,145,1.8,AUTOS COMPACTOS
4PTS 1.8L 4CIL 145HP MAN,2015,MAN,4,145,1.8,AUTOS COMPACTOS
4PTS 1.8L 4CIL 145HP MAN,2016,MAN,4,145,1.8,AUTOS COMPACTOS
A7 5PTAS 2.0L 4CIL 220HP DSG TURBO FSI,2016,DSG,4,220,2.0,AUTOS COMPACTOS
A7 5PTAS 2.0L 4CIL 220HP DSG TURBO FSI,2017,DSG,4,220,2.0,AUTOS COMPACTOS
SEDAN 4PTAS 2.5L 4CIL 185HP MAN,2016,MAN,4,188,2.5,AUTOS COMPACTOS
5PTS 1.4L 4CIL 160HP MAN FSI TURBO,2013,MAN,4,160,1.4,AUTOS COMPACTOS
4PTS 1.8L 4CIL 145HP AUT,2014,AUT,4,145,1.8,AUTOS COMPACTOS
4PTS 1.8L 4CIL 145HP AUT,2015,AUT,4,145,1.8,AUTOS COMPACTOS
4PTS 1.8L 4CIL 145HP AUT,2016,AUT,4,145,1.8,AUTOS COMPACTOS
4PTS 1.6L 4CIL 105HP MAN,2013,MAN,4,105,1.6,AUTOS COMPACTOS
4PTS 1.8L 4CIL 138HP MAN,2014,MAN,4,138,1.8,AUTOS COMPACTOS
LS 4PTS 1.8L 4CIL 138HP MAN,2015,MAN,4,138,1.8,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 150HP AUT,2018,AUT,4,150,2.0,AUTOS COMPACTOS
4PTS 1.8L 4CIL 139HP MAN,2016,MAN,4,139,1.8,AUTOS COMPACTOS
CGI 5PTS 1.6L 4CIL 121HP MAN TURBO,2013,MAN,4,121,1.6,AUTOS COMPACTOS
CGI 5PTS 1.6L 4CIL 154HP MAN TURBO,2013,MAN,4,154,1.6,AUTOS COMPACTOS
LS 4PTS 2.5L 4CIL 196HP AUT,2014,AUT,4,196,2.5,AUTOS COMPACTOS
LT 4PTS 2.5L 4CIL 196HP AUT,2014,AUT,4,196,2.5,AUTOS COMPACTOS
LT 4PTS 2.5L 4CIL 196HP AUT Tela,2015,AUT,4,196,2.5,AUTOS COMPACTOS
LT 4PTS 2.5L 4CIL 196HP AUT Piel,2015,AUT,4,196,2.5,AUTOS COMPACTOS
4PTS 2.0L 4CIL 140HP MAN,2011,MAN,4,140,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 140HP MAN,2012,MAN,4,140,2.0,AUTOS COMPACTOS
2PTS 2.0L 4CIL 210HP DSG TURBO,2015,DSG,4,210,2.0,AUTOS COMPACTOS
4PTAS 2.4L 4CIL 185HP AUT,2017,AUT,4,185,2.4,AUTOS COMPACTOS
4PTAS 2.4L 4CIL 185HP AUT,2018,AUT,4,185,2.4,AUTOS COMPACTOS
4PTAS 2.4L 4CIL 185HP AUT,2016,AUT,4,185,2.4,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 158HP MAN,2016,MAN,4,158,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 150HP MAN,2014,MAN,4,150,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 150HP CVT,2014,CVT,4,150,2.0,AUTOS COMPACTOS
4PTAS 1.8L 4CIL 125HP AUT,2016,AUT,4,125,1.8,AUTOS COMPACTOS
2PTS 2.0L 4CIL 200HP DSG TURBO,2013,DSG,4,200,2.0,AUTOS COMPACTOS
LX 4PTS 1.5L 4CIL 118HP MAN,2014,MAN,4,118,1.5,AUTOS COMPACTOS
MKVI GLI 4PTS 2.0L 4CIL 210HP MAN TURBO FSI,2015,MAN,4,210,2.0,AUTOS COMPACTOS
LX 4PTS 1.5L 4CIL 118HP MAN,2016,MAN,4,118,1.5,AUTOS COMPACTOS
DX 4PTS 1.5L 4CIL 118HP MAN,2016,MAN,4,118,1.5,AUTOS COMPACTOS
DX 4PTAS 1.5L 4CIL 118HP MAN,2017,MAN,4,118,1.5,AUTOS COMPACTOS
LX 4PTAS 1.5L 4CIL 118HP MAN,2017,MAN,4,118,1.5,AUTOS COMPACTOS
DX 4PTAS 1.5L 4CIL 118HP MAN,2018,MAN,4,118,1.5,AUTOS COMPACTOS
LX 4PTAS 1.5L 4CIL 118HP MAN,2018,MAN,4,118,1.5,AUTOS COMPACTOS
4PTS 2.0L 4CIL 152HP MAN,2011,MAN,4,152,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 152HP MAN,2012,MAN,4,152,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 152HP MAN,2013,MAN,4,152,2.0,AUTOS COMPACTOS
5PTAS 2.0L 4CIL 152HP AUT,2017,AUT,4,152,2.0,AUTOS COMPACTOS
5PTAS 2.0L 4CIL 152HP AUT,2018,AUT,4,152,2.0,AUTOS COMPACTOS
5PTAS 2.0L 4CIL 152HP AUT,2016,AUT,4,152,2.0,AUTOS COMPACTOS
CGI 5PTS 1.6L 4CIL 121HP AUT TURBO,2013,AUT,4,121,1.6,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 150HP AUT,2017,AUT,4,150,2.0,AUTOS COMPACTOS
4PTAS 1.8L 4CIL 125HP MAN,2016,MAN,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 160HP MAN,2016,MAN,4,160,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 148HP AUT,2011,AUT,4,148,2.0,AUTOS COMPACTOS
HATCHBACK 5PTS 1.8L 4CIL 125HP MAN,2011,MAN,4,125,1.8,AUTOS COMPACTOS
HATCHBACK 5PTS 1.8L 4CIL 125HP MAN,2012,MAN,4,125,1.8,AUTOS COMPACTOS
4PTS 2.0L 4CIL 160HP AUT,2013,AUT,4,160,2.0,AUTOS COMPACTOS
HATCHBACK 5PTS 1.8L 4CIL 125HP MAN,2013,MAN,4,125,1.8,AUTOS COMPACTOS
2PTS 2.0L 4CIL 210HP DSG TURBO,2014,DSG,4,210,2.0,AUTOS COMPACTOS
MKVI GLI 4PTS 2.0L 4CIL 210HP DSG TURBO FSI,2015,DSG,4,210,2.0,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 150HP MAN,2017,MAN,4,150,2.0,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 158HP AUT,2016,AUT,4,158,2.0,AUTOS COMPACTOS
COUPE EX 2PTS 1.8L 4CIL 140HP AUT,2011,AUT,4,140,1.8,AUTOS COMPACTOS
SEDAN LX 4PTS 1.8L 4CIL 140HP AUT,2011,AUT,4,140,1.8,AUTOS COMPACTOS
SEDAN EX 4PTS 1.8L 4CIL 140HP AUT,2011,AUT,4,140,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP MAN,2011,MAN,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP MAN,2012,MAN,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP MAN,2013,MAN,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP MAN,2014,MAN,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP MAN,2015,MAN,4,125,1.8,AUTOS COMPACTOS
5PTAS 1.6L 4CIL 122HP MAN,2016,MAN,4,122,1.6,AUTOS COMPACTOS
4PTS 1.4L 4CIL 138HP AUT TURBO,2016,AUT,4,138,1.4,AUTOS COMPACTOS
LTZ 4PTS 1.4L 4CIL 138HP AUT TURBO,2015,AUT,4,138,1.4,AUTOS COMPACTOS
ES 5PTS 2.0L 4CIL 148HP CVT,2014,CVT,4,148,2.0,AUTOS COMPACTOS
SE 5PTS 2.0L 4CIL 148HP CVT,2014,CVT,4,148,2.0,AUTOS COMPACTOS
SE PLUS 5PTS 2.0L 4CIL 148HP CVT,2014,CVT,4,148,2.0,AUTOS COMPACTOS
GL 4PTS 2.0L 4CIL 115HP MAN,2013,MAN,4,115,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 115HP MAN,2014,MAN,4,115,2.0,AUTOS COMPACTOS
COOL 5PTS 1.5L 4CIL 130HP MAN,2015,MAN,4,130,1.5,AUTOS COMPACTOS
FUN 5PTS 1.5L 4CIL 130HP MAN,2015,MAN,4,130,1.5,AUTOS COMPACTOS
2PTS 2.0L 4CIL 210HP MAN TURBO,2015,MAN,4,210,2.0,AUTOS COMPACTOS
A7 (GTI) 5PTS 2.0L 4CIL 220HP DSG TURBO FSI,2015,DSG,4,220,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 115HP MAN,2015,MAN,4,115,2.0,AUTOS COMPACTOS
COOL 5PTS 1.5L 4CIL 130HP MAN,2016,MAN,4,130,1.5,AUTOS COMPACTOS
FUN 5PTS 1.5L 4CIL 130HP MAN,2016,MAN,4,130,1.5,AUTOS COMPACTOS
SEDAN EX-T 5PTS 1.5L 4CIL 174HP CVT TURBO,2016,CVT,4,174,1.5,AUTOS COMPACTOS
SEDAN EX-TL 5PTS 1.5L 4CIL 174HP CVT TURBO,2016,CVT,4,174,1.5,AUTOS COMPACTOS
COUPE EX-T 2PTS 1.5L 4CIL 174HP CVT TURBO,2016,CVT,4,174,1.5,AUTOS COMPACTOS
EX COUPE 2PTAS 1.5L 4CIL 174HP TURBO CVT,2017,,4,174,1.5,AUTOS COMPACTOS
SEDAN 4PTAS 1.5L 4CIL 174HP CVT,2017,,4,174,1.5,AUTOS COMPACTOS
SEDAN 4PTAS 1.5L 4CIL 174HP CVT,2017,,4,174,1.5,AUTOS COMPACTOS
COOL 5PTAS 1.5L 4CIL 130HP MAN,2017,MAN,4,130,1.5,AUTOS COMPACTOS
FUN 5PTAS 1.5L 4CIL 130HP MAN,2017,MAN,4,130,1.5,AUTOS COMPACTOS
MAYA 5PTS 1.6L 4CIL 110HP MAN,2012,MAN,4,110,1.6,AUTOS COMPACTOS
ORIGIN 5PTS 1.6L 4CIL 110HP MAN,2012,MAN,4,110,1.6,AUTOS COMPACTOS
GTS 4PTAS 2.0L 4CIL 168HP CVT,2016,CVT,4,168,2.4,AUTOS COMPACTOS
HATCHBACK 5PTS 1.8L 4CIL 125HP AUT,2011,AUT,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP AUT,2011,AUT,4,125,1.8,AUTOS COMPACTOS
HATCHBACK 5PTS 1.8L 4CIL 125HP AUT,2012,AUT,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP AUT,2012,AUT,4,125,1.8,AUTOS COMPACTOS
HATCHBACK 5PTS 1.8L 4CIL 125HP AUT,2013,AUT,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP AUT,2013,AUT,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP AUT,2014,AUT,4,125,1.8,AUTOS COMPACTOS
SEDAN 4PTS 1.8L 4CIL 125HP AUT,2015,AUT,4,125,1.8,AUTOS COMPACTOS
4PTS 2.0L 4CIL 160HP MAN,2013,MAN,4,160,2.0,AUTOS COMPACTOS
2PTAS 2.0L 4CIL 210HP DSG TURBO,2016,DSG,4,210,2.0,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 210HP DSG TURBO FSI,2016,DSG,4,210,2.0,AUTOS COMPACTOS
MKVI 4PTAS 2.0L 4CIL 115HP AUT,2016,TIPT,4,115,2.0,AUTOS COMPACTOS
2PTAS 2.0L 4CIL 210HP DSG TURBO,2017,DSG,4,210,2.0,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 210HP DSG TURBO FSI,2017,DSG,4,210,2.0,AUTOS COMPACTOS
MKVI 4PTAS 2.0L 4CIL 115HP AUT,2017,TIPT,4,115,2.0,AUTOS COMPACTOS
ST 4PTS 2.0L 4CIL 252HP MAN TURBO,2015,MAN,4,252,2.0,AUTOS COMPACTOS
CGI 5PTS 1.6L 4CIL 122HP AUT (G TRONIC) TURBO,2012,AUT,4,122,1.6,AUTOS COMPACTOS
5PTAS 2.0L 4CIL 218HP TURBO AUT,2018,AUT,4,218,2.0,AUTOS COMPACTOS
5PTAS 2.0L 4CIL 218HP AUT TURBO,2016,AUT,4,218,2.0,AUTOS COMPACTOS
4PTS 1.8L 4CIL 138HP MAN,2011,M5,4,138,1.8,AUTOS COMPACTOS
4PTS 1.8L 4CIL 138HP MAN,2012,MAN,4,138,1.8,AUTOS COMPACTOS
4PTS 1.8L 4CIL 138HP MAN,2013,MAN,4,138,1.8,AUTOS COMPACTOS
2PTS 2.0L 4CIL 210HP MAN TURBO,2014,MAN,4,210,2.0,AUTOS COMPACTOS
SEDAN LX 5PTS 2.0L 4CIL 158HP CVT,2016,CVT,4,158,2.0,AUTOS COMPACTOS
MKVI 4PTAS 2.0L 4CIL 115HP MAN,2016,MAN,4,115,2.0,AUTOS COMPACTOS
MKVI 4PTAS 2.0L 4CIL 115HP MAN,2017,MAN,4,115,2.0,AUTOS COMPACTOS
EX SEDAN 4PTAS 2.0L 4CIL 158HP CVT,2017,,4,158,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 150HP MAN,2011,MAN,4,150,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 150HP CVT,2011,CVT,4,150,2.0,AUTOS COMPACTOS
X-OVER 5PTS 2.0L 4CIL 150HP MAN,2011,MAN,4,150,2.0,AUTOS COMPACTOS
X-OVER 5PTS 2.0L 4CIL 150HP CVT,2011,CVT,4,150,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 150HP MAN,2012,MAN,4,150,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 150HP CVT,2012,CVT,4,150,2.0,AUTOS COMPACTOS
X-OVER 5PTS 2.0L 4CIL 150HP MAN,2012,MAN,4,150,2.0,AUTOS COMPACTOS
X-OVER 5PTS 2.0L 4CIL 150HP CVT,2012,CVT,4,150,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 150HP MAN,2013,MAN,4,150,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 150HP CVT,2013,CVT,4,150,2.0,AUTOS COMPACTOS
X-OVER 5PTS 2.0L 4CIL 150HP MAN,2013,MAN,4,150,2.0,AUTOS COMPACTOS
X-OVER 5PTS 2.0L 4CIL 150HP CVT,2013,CVT,4,150,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 150HP MAN,2014,MAN,4,150,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.0L 4CIL 150HP CVT,2014,CVT,4,150,2.0,AUTOS COMPACTOS
X-OVER 5PTS 2.0L 4CIL 150HP MAN,2014,MAN,4,150,2.0,AUTOS COMPACTOS
X-OVER 5PTS 2.0L 4CIL 150HP CVT,2014,CVT,4,150,2.0,AUTOS COMPACTOS
4PTS 2.5L 4CIL 170HP AUT,2014,AUT,4,170,2.5,AUTOS COMPACTOS
4PTS 2.5L 4CIL 168HP AUT (6F35),2015,AUT,4,168,2.5,AUTOS COMPACTOS
4PTS 2.5L 4CIL 175HP AUT (6F35),2016,AUT,4,175,2.5,AUTOS COMPACTOS
SEDAN 4PTAS 1.5L 4CIL 174HP MAN,2017,MAN,4,174,1.5,AUTOS COMPACTOS
2PTS 2.0L 4CIL 200HP DSG TURBO,2012,DSG,4,200,2.0,AUTOS COMPACTOS
2PTS 2.0L 4CIL 200HP MAN TURBO,2013,MAN,4,200,2.0,AUTOS COMPACTOS
MKVI 4PTS 2.0L 4CIL 200HP TFSI MAN,2011,M6,4,200,2.0,AUTOS COMPACTOS
MKVI GLI 4PTS 2.0L 4CIL 200HP MAN TFSI TURBO,2012,MAN,4,200,2.0,AUTOS COMPACTOS
MKVI GLI 4PTS 2.0L 4CIL 200HP MAN TFSI TURBO,2013,MAN,4,200,2.0,AUTOS COMPACTOS
MKVI GLI 4PTS 2.0L 4CIL 210HP MAN TFSI TURBO,2014,MAN,4,210,2.0,AUTOS COMPACTOS
MKVI 4PTS 2.0L 4CIL 115HP MAN,2015,MAN,4,115,2.0,AUTOS COMPACTOS
MKVI GLI 4PTAS 2.0L 4CIL 210HP MAN TURBO FSI,2016,MAN,4,210,2.0,AUTOS COMPACTOS
MKVI GLI 4PTAS 2.0L 4CIL 210HP MAN TURBO FSI,2017,MAN,4,210,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 152HP AUT,2011,AUT,4,152,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 152HP CVT,2012,CVT,4,152,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 152HP CVT,2013,CVT,4,152,2.0,AUTOS COMPACTOS
4X2 4PTAS 2.5L 4CIL 175HP AUT,2017,AUT,4,175,2.5,AUTOS COMPACTOS
4PTAS 2.5L 4CIL 175HP AUT,2018,AUT,4,175,2.5,AUTOS COMPACTOS
MKVI 4PTS 2.0L 4CIL 115HP AUT (TIP),2015,TIPTRONIC,4,115,2.0,AUTOS COMPACTOS
ST 4PTS 2.0L 4CIL 250HP MAN TURBO,2016,MAN,4,250,2.0,AUTOS COMPACTOS
ST 5PTAS 2.0L 4CIL 252HP MAN TURBO ECOBOOST,2017,MAN,4,252,2.0,AUTOS COMPACTOS
ST 4PTAS 2.0L 4CIL 252HP MAN,2018,MAN,4,252,2.0,AUTOS COMPACTOS
GLS 2PTS 4CIL 115HP MAN,2011,M5,4,115,2.0,AUTOS COMPACTOS
CGI 5PTS 1.6L 4CIL 121HP AUT TURBO,2014,AUT,4,121,1.6,AUTOS COMPACTOS
CGI 5PTS 2.0L 4CIL 208HP AUT TURBO,2013,AUT,4,208,2.0,AUTOS COMPACTOS
SXT 4PTS 2.4L 4CIL 184HP AUT,2014,AUT,4,184,2.4,AUTOS COMPACTOS
LIMITED 4PTS 2.4L 4CIL 184HP AUT,2014,AUT,4,184,2.4,AUTOS COMPACTOS
GT 4PTS 2.4L 4CIL 184HP AUT,2014,AUT,4,184,2.4,AUTOS COMPACTOS
GT 4PTAS 2.4L 4CIL 184HP AUT,2016,AUT,4,184,2.4,AUTOS COMPACTOS
EVOLUTION X 4PTS 2.0L 4CIL 291HP MAN TURBO,2014,MAN,4,291,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.5L 4CIL 167HP AUT,2011,AUT,4,167,2.5,AUTOS COMPACTOS
HATCHBACK 5PTS 2.5L 4CIL 167HP AUT,2011,AUT,4,167,2.5,AUTOS COMPACTOS
GP 4PTS 1.8L 4CIL 180HP MAN TURBO,2011,M5,4,180,1.8,AUTOS COMPACTOS
4PTS 2.0L 4CIL 260HP AUT TURBO,2016,AUT,4,260,2.0,AUTOS COMPACTOS
MKVI GLI 4PTS 2.0L 4CIL 200HP DSG TFSI TURBO,2013,DSG,4,200,2.0,AUTOS COMPACTOS
LT 4PTAS 2.0L 4CIL 260HP AUT TURBO,2017,AUT,4,260,2.0,AUTOS COMPACTOS
PREMIER 4PTAS 2.0L 4CIL 260HP AUT TURBO,2017,AUT,4,260,2.0,AUTOS COMPACTOS
MKVI GLI 4PTS 2.0L 4CIL 210HP DSG TFSI TURBO,2014,DSG,4,210,2.0,AUTOS COMPACTOS
2PTAS 2.0L 4CIL 210HP MAN TURBO,2016,MAN,4,210,2.0,AUTOS COMPACTOS
2PTAS 2.0L 4CIL 210HP MAN TURBO,2017,MAN,4,210,2.0,AUTOS COMPACTOS
EPIC 5PTAS 1.8L 4CIL 141HP CVT,2017,,4,141,1.8,AUTOS COMPACTOS
UNIQ 5PTAS 1.8L 4CIL 141HP CVT,2017,,4,141,1.8,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 245HP AUT,2017,AUT,4,245,2.0,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 245HP TURBO AUT,2018,AUT,4,245,2.0,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS COMPACTOS
GLI 4PTS 1.8L 4CIL 180HP MAN TURBO,2012,MAN,4,180,1.8,AUTOS COMPACTOS
4PTS 1.8L 4CIL 180HP MAN TURBO,2013,MAN,4,180,1.8,AUTOS COMPACTOS
4PTS 2.4L 4CIL 170HP AUT,2011,AUT,4,170,2.4,AUTOS COMPACTOS
GP 4PTS 2.0L 4CIL 115HP TIP,2011,TIP,4,115,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 115HP TIP,2012,AUT,4,115,2.0,AUTOS COMPACTOS
GL 4PTS 2.0L 4CIL 115HP TIP,2013,TIP,4,115,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 115HP TIP,2014,TIP,4,115,2.0,AUTOS COMPACTOS
4PTS 1.8L 4CIL 139HP AUT,2016,AUT,4,139,1.8,AUTOS COMPACTOS
4PTS 2.5L 4CIL 175HP AUT,2011,AUT,4,175,2.5,AUTOS COMPACTOS
4PTS 2.5L 4CIL 175HP AUT,2012,AUT,4,175,2.5,AUTOS COMPACTOS
HATCHBACK 5PTS 1.5L 4CIL 102HP MAN,2012,MAN,4,102,1.5,AUTOS COMPACTOS
HATCHBACK 5PTS 1.5L 4CIL 102HP MAN,2013,MAN,4,102,1.5,AUTOS COMPACTOS
HATCHBACK 5PTS 1.5L 4CIL 102HP MAN,2014,MAN,4,102,1.5,AUTOS COMPACTOS
2PTS 2.0L 4CIL 200HP MAN TURBO,2012,MAN,4,200,2.0,AUTOS COMPACTOS
LS 4PTS 2.5L 4CIL 197HP AUT,2013,AUT,4,197,2.5,AUTOS COMPACTOS
4PTS 2.0L 4CIL 240HP AUT TURBO,2014,AUT,4,240,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 237HP AUT (6F35) TURBO,2015,AUT,4,237,2.0,AUTOS COMPACTOS
4PTS 2.0L 4CIL 240HP AUT (6F35) TURBO,2016,AUT,4,240,2.0,AUTOS COMPACTOS
MKVI 4PTS 2.5L 5CIL 170HP AUT (TIP),2015,TIPTRONIC,5,170,2.5,AUTOS COMPACTOS
MKVI 4PTAS 2.5L 5CIL 170HP AUT,2016,TIPT,5,170,2.5,AUTOS COMPACTOS
MKVI 4PTAS 2.5L 5CIL 170HP AUT,2017,TIPT,5,170,2.5,AUTOS COMPACTOS
4X2 4PTAS 2.0L 4CIL 240HP AUT TURBO ECOBOOST,2017,AUT,4,240,2.0,AUTOS COMPACTOS
4PTAS 2.0L 4CIL 240HP AUT,2018,AUT,4,240,2.0,AUTOS COMPACTOS
SPORTWAGEN 5PTS 2.5L 5CIL 0170HP DSG,2013,DSG,5,170,2.5,AUTOS COMPACTOS
MKVI 4PTS 2.5L 5CIL 170HP TIP,2013,TIP,5,170,2.5,AUTOS COMPACTOS
MKVI 4PTS 2.5L 5CIL 170HP TIP,2014,TIP,5,170,2.5,AUTOS COMPACTOS
GP 4PTS 2.0L 4CIL 115HP MAN,2011,M5,4,115,2.0,AUTOS COMPACTOS
4PTS 2.4L 4CIL 170HP AUT,2012,AUT,4,170,2.4,AUTOS COMPACTOS
2PTS 2.5L 5CIL 170HP TIP,2013,TIP,5,170,2.5,AUTOS COMPACTOS
2PTS 2.5L 5CIL 170HP TIP,2014,TIP,5,170,2.5,AUTOS COMPACTOS
GTS 4PTS 2.4L 4CIL 168HP CVT,2015,CVT,4,168,2.4,AUTOS COMPACTOS
CABRIO 2PTS 2.5L 5CIL 150HP MAN,2011,M5,5,150,2.5,AUTOS COMPACTOS
2PTS 2.5L 5CIL 150HP MAN,2011,M5,5,150,2.5,AUTOS COMPACTOS
5PTS 2.3L 4CIL 153HP MAN,2011,M5,4,153,2.3,AUTOS COMPACTOS
4PTS 2.0L 4CIL 115HP MAN,2012,MAN,4,115,2.0,AUTOS COMPACTOS
SEDAN 4PTS 2.5L 4CIL 170HP AUT,2012,AUT,4,170,2.5,AUTOS COMPACTOS
SEDAN 4PTS 2.5L 4CIL 170HP AUT,2013,AUT,4,170,2.5,AUTOS COMPACTOS
